City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
Henties Bay,-22.116,14.2845,58.86,85,0,6.62,NA,1624405559
College,64.8569,-147.8028,79.0,41,40,6.91,US,1624405301
San Cristobal,7.7669,-72.225,65.89,90,98,2.06,VE,1624405559
Santa Rosa,14.3122,121.1114,83.1,79,100,4.56,PH,1624405560
Khingansk,49.1167,131.1833,70.25,55,14,5.91,RU,1624405560
Palic,46.1023,19.7635,73.89,61,0,5.75,RS,1624405560
Dārāb,28.7519,54.5444,77.58,8,0,8.41,IR,1624405561
Waihi Beach,-37.4,175.9333,56.28,61,29,5.99,NZ,1624405561
Avera,33.194,-82.5271,80.47,87,100,6.26,US,1624405561
Atar,20.5169,-13.0499,89.98,18,34,13.18,MR,1624405562
Vanimo,-2.6741,141.3028,82.76,73,21,6.11,PG,1624405562
Saldanha,-33.0117,17.9442,55.45,84,100,7.78,ZA,1624405562
Shimokizukuri,40.8061,140.3861,65.25,92,97,4.9,JP,1624405563
Monroe,43.1501,-77.6831,63.18,48,40,11.5,US,1624405454
Riyadh,24.6877,46.7219,93.25,14,0,3.44,SA,1624405563
Saint-Paul,-21.0096,55.2707,64.51,81,19,4.0,RE,1624405563
Bria,6.5423,21.9863,67.77,97,88,2.46,CF,1624405564
Bethel,41.3712,-73.414,62.49,90,100,1.01,US,1624405458
Burnie,-41.0667,145.9167,51.93,89,100,9.71,AU,1624405564
Mahates,10.2329,-75.1899,84.09,87,95,2.71,CO,1624405565
Faya,18.3851,42.4509,71.71,13,0,8.57,SA,1624405565
Matara,5.9485,80.5353,77.07,89,83,7.67,LK,1624405565
Kundiawa,-6.0167,144.9667,76.06,50,5,0.4,PG,1624405566
Saint-Augustin,51.226,-58.6502,56.84,98,100,8.75,CA,1624405566
Hefei,31.8639,117.2808,78.94,83,0,2.24,CN,1624405566
Mayumba,-3.432,10.6554,73.8,88,97,4.97,GA,1624405566
Itoman,26.1247,127.6694,75.22,96,75,10.36,JP,1624405567
Ulaanbaatar,47.9077,106.8832,55.53,82,20,4.47,MN,1624405567
Aklavik,68.2191,-135.0107,63.32,58,75,10.36,CA,1624405567
Dwārka,22.2394,68.9678,84.02,71,35,14.09,IN,1624405568
Caravelas,-17.7125,-39.2481,71.08,81,60,4.63,BR,1624405568
Sabzawār,36.2126,57.6819,74.32,20,0,5.12,IR,1624405568
Walvis Bay,-22.9575,14.5053,59.09,82,0,3.44,NA,1624405569
Haileybury,47.449,-79.6373,55.98,59,99,1.77,CA,1624405569
Moose Factory,51.2585,-80.6094,53.6,82,75,6.91,CA,1624405569
Sitka,57.0531,-135.33,55.29,71,90,3.44,US,1624405570
Pontianak,-0.0333,109.3333,76.98,100,75,3.44,ID,1624405429
Meridian,43.6121,-116.3915,97.65,25,1,5.01,US,1624405504
Solhan,38.9634,41.0293,62.08,38,0,5.08,TR,1624405570
Padang,-0.9492,100.3543,71.65,85,100,5.84,ID,1624405570
Winnemucca,40.973,-117.7357,91.45,14,20,12.66,US,1624405571
Port-Gentil,-0.7193,8.7815,76.96,83,20,5.75,GA,1624405571
Leshukonskoye,64.8989,45.7622,67.32,83,76,3.78,RU,1624405571
Setermoen,68.861,18.3486,48.43,88,44,3.49,NO,1624405572
Sinegor'ye,62.0788,150.477,50.4,72,99,3.42,RU,1624405572
El Salvador,13.8333,-88.9167,80.64,92,75,3.4,SV,1624405462
Kabompo,-13.5927,24.2008,49.98,58,33,5.19,ZM,1624405572
Vogar,63.9832,-22.3874,48.24,87,0,11.5,IS,1624405573
Sibolga,1.7427,98.7792,73.53,86,100,2.91,ID,1624405573
Basco,20.4487,121.9702,83.17,82,100,17.94,PH,1624405573
Gopālpur,19.2667,84.9167,83.97,74,99,9.6,IN,1624405574
Makakilo City,21.3469,-158.0858,86.32,51,75,8.05,US,1624405438
Chegdomyn,51.1167,133.0167,70.36,64,97,2.33,RU,1624405574
Werota,11.9167,37.7,63.66,81,64,1.72,ET,1624405575
Ambovombe,-25.1667,46.0833,61.84,86,0,5.39,MG,1624405575
Huarmey,-10.0681,-78.1522,66.31,82,12,10.51,PE,1624405575
Peremyshlyany,49.6652,24.5585,66.52,89,2,3.56,UA,1624405576
Jizan,17.3333,42.6667,86.94,70,9,2.91,SA,1624405576
Santa Isabel,-23.3156,-46.2214,63.66,95,90,3.49,BR,1624405576
Richland,40.7834,-82.5499,63.97,49,46,0.96,US,1624405577
Sola,-13.8833,167.55,79.7,77,47,17.69,VU,1624405577
Sakakah,29.9697,40.2064,85.57,23,0,5.73,SA,1624405577
Lashio,22.9333,97.75,69.44,98,93,0.87,MM,1624405577
Karratha,-20.7377,116.8463,57.7,49,58,15.05,AU,1624405578
Mariana,-20.3778,-43.4161,61.38,93,61,1.5,BR,1624405578
Bam,29.106,58.357,79.7,8,0,9.98,IR,1624405579
Vila Franca do Campo,37.7167,-25.4333,64.81,84,95,4.88,PT,1624405579
Malbork,54.0359,19.0266,63.88,94,95,5.66,PL,1624405579
Cabo San Lucas,22.8909,-109.9124,93.81,70,31,16.73,MX,1624405580
Simpang,-1.2667,104.0833,74.08,96,67,1.79,ID,1624405580
San Clemente,33.427,-117.612,93.27,79,91,1.01,US,1624405529
Pisco,-13.7,-76.2167,64.45,77,90,8.05,PE,1624405580
Plátanos,37.6667,21.6167,81.7,50,1,3.31,GR,1624405581
São Filipe,14.8961,-24.4956,73.4,82,66,5.93,CV,1624405581
Pangnirtung,66.1451,-65.7125,56.21,35,100,15.66,CA,1624405581
Klaksvík,62.2266,-6.589,47.32,90,100,6.98,FO,1624405581
Japura,-0.3167,102.35,73.08,96,87,2.06,ID,1624405582
Umluj,25.0213,37.2685,86.18,40,3,9.26,SA,1624405582
Saint-Pierre,-21.3393,55.4781,64.08,68,20,8.05,RE,1624405582
Irbit,57.6705,63.071,50.97,96,100,5.06,RU,1624405583
Coquimbo,-29.9533,-71.3436,55.13,82,0,2.3,CL,1624405310
Mackay,-21.15,149.2,72.68,88,75,9.22,AU,1624405583
Shimoda,34.6667,138.95,77.16,76,100,13.13,JP,1624405583
Vao,-22.6667,167.4833,69.04,68,60,20.13,NC,1624405584
Hong Kong,22.2855,114.1577,83.32,87,100,1.01,HK,1624405393
Kerrobert,51.9168,-109.1348,88.0,27,86,10.85,CA,1624405584
Solwezi,-12.1688,26.3894,51.06,70,33,4.0,ZM,1624405584
Leningradskiy,69.3833,178.4167,46.74,61,83,11.16,RU,1624405585
Buta,2.7858,24.73,69.01,99,99,1.03,CD,1624405585
Penne,42.4538,13.9299,74.37,50,0,5.32,IT,1624405585
Lewistown,40.5992,-77.5714,66.15,45,1,5.75,US,1624405586
Yumen,40.2833,97.2,65.68,56,100,17.05,CN,1624405586
Jijiga,9.35,42.8,62.65,74,56,16.42,ET,1624405586
Ruwi,23.5996,58.5507,87.49,60,0,6.22,OM,1624405586
Ratnagiri,16.9833,73.3,79.92,82,85,5.73,IN,1624405587
Wonthaggi,-38.6044,145.5913,59.16,70,100,12.15,AU,1624405587
Conceição da Barra,-18.5933,-39.7322,69.96,81,52,4.16,BR,1624405587
Pundaguitan,6.3711,126.1689,83.26,73,6,1.45,PH,1624405588
Comodoro Rivadavia,-45.8667,-67.5,40.86,93,90,2.3,AR,1624405588
Stryn,61.9045,6.7226,53.15,90,2,2.37,NO,1624405588
Namatanai,-3.6667,152.4333,84.7,68,26,3.24,PG,1624405589
Nhulunbuy,-12.2333,136.7667,83.01,74,40,14.97,AU,1624405589
Kandrian,-6.2167,149.55,82.08,77,28,10.42,PG,1624405589
Portland,45.5234,-122.6762,88.61,48,75,1.99,US,1624405280
Port Pirie,-33.1833,138.0167,51.89,81,96,18.81,AU,1624405590
Shīeli,44.1667,66.75,66.61,34,5,8.25,KZ,1624405590
Santa Cruz de la Sierra,-17.8,-63.1667,68.05,77,40,14.97,BO,1624405399
Lar,26.2039,83.9717,82.85,81,93,8.41,IN,1624405591
Bloemfontein,-29.1211,26.214,40.48,70,35,3.44,ZA,1624405422
Fiditi,7.7136,3.9172,71.29,98,100,3.74,NG,1624405591
Kankaanpää,61.8,22.4167,65.8,99,57,4.83,FI,1624405591
Pokhara,28.2333,83.9833,72.37,86,100,2.71,NP,1624405592
Gizo Government Station,-8.103,156.8419,83.12,78,89,20.85,SB,1624405592
Les Cayes,18.2,-73.75,79.48,85,100,7.72,HT,1624405592
Antalaha,-14.9003,50.2788,69.03,82,62,7.36,MG,1624405593
Humboldt,40.6665,-123.9178,68.38,56,2,7.05,US,1624405593
Mount Forest,43.9795,-80.7221,59.52,41,26,9.22,CA,1624405593
Yelizovo,53.1873,158.3805,64.54,55,40,4.47,RU,1624405594
Salalah,17.0151,54.0924,78.89,94,75,8.05,OM,1624405594
Acapulco de Juárez,16.8634,-99.8901,87.62,70,75,3.44,MX,1624405436
Khasan,42.4308,130.6434,63.84,71,1,1.88,RU,1624405594
Waspán,14.7419,-83.9717,85.68,83,46,6.91,NI,1624405595
Laguna,38.421,-121.4238,95.43,43,1,7.0,US,1624405595
Manadhoo,5.7667,73.3833,81.97,77,100,16.4,MV,1624405595
Bolaños de Calatrava,38.9069,-3.6635,59.68,74,26,4.56,ES,1624405596
Xichang,27.8964,102.2634,65.21,78,100,0.22,CN,1624405596
Halifax,44.6453,-63.5724,70.41,94,83,1.99,CA,1624405563
Zabul Province,32.25,67.25,65.68,11,0,5.5,AF,1624405597
Kunri,25.1785,69.5691,82.89,71,2,15.12,PK,1624405597
Owando,-0.4819,15.8999,69.69,94,97,1.99,CG,1624405597
Álamos,27.0167,-108.9333,90.72,46,64,9.35,MX,1624405597
Qui Nhon,13.7667,109.2333,83.71,68,99,8.16,VN,1624405598
Vuktyl,63.8567,57.3094,49.1,80,29,4.21,RU,1624405598
Nizhnevartovsk,60.9344,76.5531,48.22,87,0,2.24,RU,1624405598
Quatre Cocos,-20.2078,57.7625,77.11,66,70,16.71,MU,1624405599
Oktyabr'skoye,43.0645,44.7417,68.14,88,65,6.71,RU,1624405599
Chaumont,48.1167,5.1333,58.37,93,27,0.78,FR,1624405599
Mercedes,-34.6515,-59.4307,55.85,91,11,8.55,AR,1624405600
Asău,46.4333,26.4,69.4,98,5,4.99,RO,1624405600
Yangi Marg`ilon,40.4272,71.7189,77.72,22,0,13.8,UZ,1624405600
Labuhan,-6.8844,112.2051,77.86,86,85,6.51,ID,1624405601
Gumlā,23.05,84.55,73.36,87,90,3.22,IN,1624405601
Ongandjera,-17.8833,15.0667,56.08,38,1,8.41,NA,1624405601
Hurghada,27.2574,33.8129,86.04,28,0,11.5,EG,1624405602
Jalu,29.0331,21.5482,85.84,28,0,3.31,LY,1624405602
Nantucket,41.2835,-70.0995,68.34,95,87,19.77,US,1624405603
Vostok,46.4856,135.8833,73.11,43,3,3.96,RU,1624405603
Ryōtsu-minato,38.0833,138.4333,66.16,84,68,6.96,JP,1624405603
Sistranda,63.7256,8.834,56.89,82,1,1.36,NO,1624405603
Kaabong,3.4836,34.1492,61.45,78,30,12.1,UG,1624405604
Broken Hill,-31.95,141.4333,56.91,67,90,11.5,AU,1624405604
Salinas,36.6777,-121.6555,80.15,58,1,21.85,US,1624405490
Khani,41.9563,42.9566,62.17,78,57,2.95,GE,1624405604
Ngawi,-7.4038,111.4461,76.26,87,73,3.42,ID,1624405605
Angarsk,52.5367,103.8864,57.92,70,100,4.5,RU,1624405605
Los Llanos de Aridane,28.6585,-17.9182,65.95,83,75,13.8,ES,1624405605
Dergachi,51.2328,48.7659,74.75,58,0,7.07,RU,1624405606
Koygorodok,60.445,50.9968,64.85,78,30,2.44,RU,1624405606
Zolotonosha,49.6689,32.0377,68.0,82,20,6.49,UA,1624405606
San Quintín,30.4833,-115.95,70.38,72,67,11.97,MX,1624405607
Bonavista,48.6499,-53.1147,69.8,79,50,15.32,CA,1624405607
Besskorbnaya,44.6447,41.311,66.16,85,1,2.59,RU,1624405607
Paso de los Toros,-32.8167,-56.5167,52.52,89,0,13.13,UY,1624405608
Karatau,43.1667,70.4667,57.0,44,26,2.77,KZ,1624405608
Smithers,54.7804,-127.1743,73.72,33,20,6.91,CA,1624405425
Barcelos,41.5388,-8.6151,61.84,88,37,7.09,PT,1624405346
